 ,1510,4.5,$, , , , ,59946,17,-0.2941176470588236
 ,1268,4.5,$, , , , ,59946,17,-0.2941176470588236
 ,144,4.5,$, , , , ,N/A,17,-0.2941176470588236
 ,68,4.5,$, , , , ,37882,9,-0.22222222222222232
 ,36,5,$, , , , ,37882,9,-0.22222222222222232
 ,331,4.5,$, , , , ,59946,17,-0.2941176470588236
 ,71,4.5,$, , , , ,19718,33,-0.22580645161290325
 ,155,4,$, , , , ,59946,17,-0.2941176470588236
 ,10,5,$, , , , ,9918,17,-0.2941176470588236
 ,32,4.5,$$, , , , ,N/A,17,0.7058823529411764
 ,115,4.5,$, , , , ,29413,13,-0.3076923076923077
 ,61,4,$, , , , ,48821,7,-0.1428571428571428
 ,88,5,$, , , , ,37882,11,-0.18181818181818188
 ,51,4.5,$, , , , ,48821,9,-0.11111111111111116
 ,10,4.5,$, , , , ,51199,1,0.0
 ,469,4.5,$, , , , ,945942,17,-0.23529411764705888
 ,194,4.5,$$, , , , ,27810,22,0.6818181818181819
 ,16,4,$, , , , ,48821,7,-0.1428571428571428
 ,55,4,$, , , , ,11580,17,-0.2941176470588236
 ,491,4.5,$, , , , ,59946,17,-0.2941176470588236
 ,31,4,$$, , , , ,59946,17,0.7058823529411764
 ,18,5,$, , , , ,59946,17,-0.2941176470588236
 ,139,4,$, , , , ,N/A,17,-0.2941176470588236
 ,38,4.5,$, , , , ,11580,17,-0.2941176470588236
 ,16,4,$$, , , , ,9918,17,0.7058823529411764
 ,882,4,$$, , , , ,945942,20,0.6499999999999999
 ,27,4,$, , , , ,48821,9,-0.11111111111111116
 ,27,4,$, , , , ,19718,24,-0.26086956521739135
 ,116,4.5,$, , , , ,37882,11,-0.18181818181818188
 ,548,4.5,$, , , , ,116468,19,-0.368421052631579
 ,390,4,$, , , , ,945942,20,-0.3500000000000001
 ,74,4,$, , , , ,9918,17,-0.2941176470588236
 ,27,4.5,$, , , , ,150441,17,-0.1333333333333333
 ,35,4,$, , , , ,37882,6,-0.16666666666666674
 ,106,4.5,$$, , , , ,39349,20,0.6499999999999999
 ,441,4.5,$, , , , ,945942,18,-0.2777777777777777
 ,243,4.5,$, , , , ,945942,18,-0.2777777777777777
 ,240,5,$, , , , ,945942,17,-0.2941176470588236
 ,24,3.5,$$, , , , ,37882,6,0.8333333333333333
 ,345,4,$$, , , , ,27810,22,0.6818181818181819
 ,573,4,$, , , , ,945942,20,-0.3500000000000001
 ,31,4.5,$$, , , , ,59946,17,0.7058823529411764
 ,17,3.5,$$, , , , ,48821,9,0.8888888888888888
 ,979,4,$, , , , ,945942,20,-0.3500000000000001
 ,135,4.5,$, , , , ,945942,20,-0.3500000000000001
 ,96,4,$$, , , , ,59946,17,0.7058823529411764
 ,46,5,$, , , , ,945942,17,-0.2941176470588236
 ,85,4.5,$$, , , , ,945942,15,0.6666666666666667
 ,93,5,$$, , , , ,140081,13,0.46153846153846145
 ,119,4,$, , , , ,945942,17,-0.23529411764705888
 ,11,4.5,$$, , , , ,35972,3,0.6666666666666667
 ,18,4.5,$, , , , ,35972,3,-0.33333333333333326
 ,13,4,$, , , , ,35972,3,-0.33333333333333326
 ,204,4.5,$, , , , ,78958,16,-0.2666666666666666
 ,39,4,$, , , , ,28168,16,-0.2666666666666666
 ,24,3.5,$, , , , ,78958,16,-0.2666666666666666
 ,19,3.5,$$, , , , ,28168,16,0.7333333333333334
 ,7,4.5,$, , , , ,78958,16,-0.2666666666666666
 ,18,3,$$, , , , ,78958,16,0.7333333333333334
 ,43,3.5,$, , , , ,28168,16,-0.2666666666666666
 ,15,3,$, , , , ,78958,16,-0.2666666666666666
 ,22,3.5,$$, , , , ,N/A,11,0.5454545454545454
 ,4,2.5,$$, , , , ,28168,16,0.7333333333333334
 ,2,3,$$, , , , ,7549,2,0.0
 ,1,5,N/A, , , , ,28168,16,0.7333333333333334
 ,29,5,$$, , , , ,494665,36,0.6111111111111112
 ,203,4.5,$, , , , ,494665,47,-0.38297872340425543
 ,52,4.5,$, , , , ,N/A,4,0.0
 ,13,4.5,$, , , , ,N/A,4,0.0
 ,392,4.5,$$, , , , ,494665,49,0.6326530612244898
 ,119,4.5,$, , , , ,494665,43,-0.3255813953488371
 ,78,5,$, , , , ,494665,41,-0.3902439024390243
 ,93,4.5,$, , , , ,95631,49,-0.346938775510204
 ,44,5,$, , , , ,95631,49,-0.36734693877551017
 ,36,4.5,$, , , , ,494665,38,-0.368421052631579
 ,78,4.5,$, , , , ,95631,47,-0.36170212765957444
 ,101,4.5,$, , , , ,494665,47,-0.38297872340425543
 ,49,4.5,$, , , , ,494665,38,-0.368421052631579
 ,108,4.5,$, , , , ,494665,37,-0.32432432432432434
 ,20,4.5,$, , , , ,494665,49,-0.36734693877551017
 ,79,4,$, , , , ,95631,49,-0.346938775510204
 ,17,5,$$, , , , ,494665,42,0.5952380952380953
 ,21,5,$$, , , , ,494665,42,0.5952380952380953
 ,120,3,$$, , , , ,95631,49,0.6326530612244898
 ,121,3.5,$, , , , ,494665,49,-0.36734693877551017
 ,49,4.5,$, , , , ,494665,47,-0.36170212765957444
 ,36,4,$, , , , ,95631,48,-0.375
 ,96,4,$, , , , ,95631,47,-0.38297872340425543
 ,14,4,$, , , , ,494665,49,-0.36734693877551017
 ,57,4.5,$, , , , ,494665,44,-0.38636363636363646
 ,14,4,$$, , , , ,494665,47,0.6170212765957446
 ,20,4.5,$, , , , ,494665,36,-0.38888888888888884
 ,29,4,$, , , , ,95631,47,-0.36170212765957444
 ,38,3.5,$, , , , ,494665,38,-0.368421052631579
 ,12,4,$, , , , ,24270,14,-0.1428571428571428
 ,14,4,$$, , , , ,95631,49,0.653061224489796
 ,37,3.5,$, , , , ,95631,51,-0.3529411764705883
 ,32,4,$, , , , ,494665,48,-0.375
 ,37,4,$, , , , ,95631,49,-0.36734693877551017
 ,5,5,$, , , , ,494665,47,-0.36170212765957444
 ,55,4,$, , , , ,494665,44,-0.38636363636363646
 ,36,3.5,$$, , , , ,95631,49,0.653061224489796
 ,38,3,$$, , , , ,494665,49,0.6326530612244898
 ,29,4,$$, , , , ,494665,47,0.6170212765957446
 ,9,4.5,$, , , , ,24194,14,0.0
 ,19,3,$$, , , , ,494665,49,0.6326530612244898
 ,24,3,$, , , , ,95631,51,-0.3529411764705883
 ,16,3.5,N/A, , , , ,23219,7,-0.19999999999999996
 ,18,4.5,$$, , , , ,494665,49,0.6326530612244898
 ,13,3.5,$$$$, , , , ,95631,47,2.617021276595745
 ,7,4,$, , , , ,494665,44,-0.38636363636363646
 ,9,4.5,$, , , , ,494665,43,-0.3255813953488371
 ,6,5,$$, , , , ,494665,42,0.6190476190476191
 ,39,4,$, , , , ,24194,14,0.0
 ,22,2.5,$, , , , ,95631,48,-0.35416666666666674
 ,55,4.5,$$, , , , ,3879,4,0.5
 ,11,5,$, , , , ,3879,4,-0.5
 ,85,4,$, , , , ,N/A,2,0.0
 ,21,4.5,$, , , , ,72897,21,-0.10526315789473695
 ,109,4,$, , , , ,N/A,21,-0.10526315789473695
 ,1,5,$, , , , ,15276,2,0.0
 ,70,4,$, , , , ,N/A,21,-0.10526315789473695
 ,34,5,$, , , , ,72897,21,-0.10526315789473695
 ,73,4,$, , , , ,72897,21,-0.10526315789473695
 ,31,4.5,$, , , , ,N/A,21,-0.10526315789473695
 ,23,4,$, , , , ,72897,21,-0.10526315789473695
 ,19,3.5,$, , , , ,6753,18,-0.05882352941176472
 ,60,4,$, , , , ,N/A,20,-0.11111111111111116
 ,69,3.5,$, , , , ,72897,21,-0.10526315789473695
 ,15,4,$, , , , ,72897,21,-0.10526315789473695
 ,1,5,N/A, , , , ,6003,21,-0.10526315789473695
 ,18,3,$, , , , ,72897,21,-0.10526315789473695
 ,12,3,$, , , , ,N/A,21,-0.10526315789473695
 ,18,2.5,$$, , , , ,18761,20,0.8888888888888888
 ,4,4,$, , , , ,N/A,21,-0.10526315789473695
 ,3,4.5,N/A, , , , ,15276,2,0.0
 ,3,5,$, , , , ,72897,21,-0.10526315789473695
 ,15,3,$$, , , , ,72897,21,0.894736842105263
 ,11,2.5,$, , , , ,72897,21,-0.10526315789473695
 ,2,1,N/A, , , , ,72897,20,-0.11111111111111116
 ,107,4.5,$, , , , ,529,3,0.0
 ,25,4.5,$, , , , ,4312,2,0.0
 ,27,5,$, , , , ,577,2,0.0
 ,17,4,$, , , , ,529,3,0.0
 ,3,5,$, , , , ,4312,2,0.0
 ,5,3,$, , , , ,529,3,0.0
 ,5,4,$, , , , ,4821,1,0.0
 ,11,3,$$, , , , ,7247,1,0.0
 ,80,4.5,$, , , , ,16887,8,-0.6666666666666667
 ,5,5,$$, , , , ,6763,7,0.5
 ,12,3.5,$$, , , , ,16887,8,0.33333333333333326
 ,5,4.5,$, , , , ,45877,6,-0.75
 ,6,4,$$, , , , ,16887,8,0.33333333333333326
